id,movieinfo_id,actor_id
7713,1368,307
7714,1368,823
7715,1368,122
7716,1368,158
7717,1368,221
7718,1368,94
7719,1369,258
7720,1369,462
7721,1369,367
7722,1369,212
7723,1369,221
7724,1369,414
7725,1370,1792
7726,1370,337
7727,1370,1078
7728,1370,378
7729,1370,895
7730,1371,1793
7731,1371,33
7732,1371,1231
7733,1371,176
7734,1371,309
7735,1371,190
7736,1372,1061
7737,1372,520
7738,1372,146
7739,1372,179
7740,1372,58
7741,1372,351
7742,1373,1794
7743,1373,1795
7744,1373,1796
7745,1373,1797
7746,1373,1544
7747,1373,1174
7748,1374,1798
7749,1374,1799
7750,1374,1800
7751,1374,1323
7752,1374,755
7753,1374,1333
7754,1375,1801
7755,1375,1802
7756,1375,1803
7757,1375,1804
7758,1375,1805
7759,1375,1806
7760,1376,1344
7761,1376,1700
7762,1376,1238
7763,1377,98
7764,1377,308
7765,1377,694
7766,1377,26
7767,1377,158
7768,1377,447
7769,1378,1280
7770,1378,356
7771,1378,340
7772,1378,1621
7773,1378,378
7774,1378,94
7775,1379,577
7776,1379,1807
7777,1379,1808
7778,1379,1809
7779,1379,1362
7780,1379,1810
7781,1380,97
7782,1380,101
7783,1380,38
7784,1380,458
7785,1380,76
7786,1380,145
7787,1381,290
7788,1381,1160
7789,1381,150
7790,1381,508
7791,1381,94
7792,1382,1352
7793,1382,1811
7794,1382,1812
7795,1382,1813
7796,1382,1814
7797,1382,1588
7798,1383,1568
7799,1383,1816
7800,1383,1815
7801,1384,257
7802,1384,1388
7803,1384,397
7804,1384,367
7805,1384,208
7806,1384,312
7807,1385,837
7808,1385,1287
7809,1385,428
7810,1385,399
7811,1385,150
7812,1385,119
7813,1386,258
7814,1386,136
7815,1386,72
7816,1386,428
7817,1386,176
7818,1386,122
7819,1387,355
7820,1387,367
7821,1387,305
7822,1387,500
7823,1387,340
7824,1387,508
7825,1388,289
7826,1388,520
7827,1388,1817
7828,1388,1818
7829,1388,1819
7830,1389,97
7831,1389,999
7832,1389,1262
7833,1389,146
7834,1389,219
7835,1389,1820
7836,1390,38
7837,1390,264
7838,1390,425
7839,1390,814
7840,1390,786
7841,1390,1364
7842,1391,156
7843,1391,340
7844,1391,93
7845,1391,508
7846,1391,381
7847,1391,95
7848,1392,258
7849,1392,361
7850,1392,779
7851,1392,402
7852,1392,381
7853,1392,959
7854,1393,355
7855,1393,361
7856,1393,43
7857,1393,149
7858,1393,376
7859,1393,122
7860,1394,324
7861,1394,1031
7862,1394,488
7863,1394,969
7864,1394,376
7865,1394,1821
7866,1395,43
7867,1395,176
7868,1395,1267
7869,1395,500
7870,1395,508
7871,1395,158
7872,1396,289
7873,1396,808
7874,1396,333
7875,1396,914
7876,1396,1303
7877,1396,444
7878,1397,354
7879,1397,331
7880,1397,333
7881,1397,179
7882,1397,94
7883,1398,383
7884,1398,520
7885,1398,980
7886,1398,1366
7887,1398,1822
7888,1398,607
7889,1399,1824
7890,1399,1825
7891,1399,1602
7892,1399,970
7893,1399,879
7894,1399,1823
7895,1400,835
7896,1400,424
7897,1400,1047
7898,1400,123
7899,1400,156
7900,1401,257
7901,1401,361
7902,1401,462
7903,1401,119
7904,1401,89
7905,1401,540
7906,1402,355
7907,1402,156
7908,1402,309
7909,1402,540
7910,1402,222
7911,1402,190
7912,1403,1031
7913,1403,779
7914,1403,1390
7915,1403,978
7916,1403,56
7917,1403,121
7918,1404,779
7919,1404,462
7920,1404,16
7921,1404,85
7922,1404,217
7923,1404,122
7924,1405,1826
7925,1405,72
7926,1405,400
7927,1405,85
7928,1405,122
7929,1405,540
7930,1406,418
7931,1406,1827
7932,1406,1828
7933,1406,660
7934,1406,923
7935,1406,925
7936,1407,72
7937,1407,400
7938,1407,402
7939,1407,668
7940,1407,222
7941,1408,227
7942,1408,136
7943,1408,948
7944,1408,284
7945,1408,381
7946,1408,766
7947,1409,804
7948,1409,814
7949,1409,462
7950,1409,149
7951,1409,222
7952,1409,382
7953,1410,609
7954,1410,422
7955,1410,362
7956,1410,1356
7957,1410,146
7958,1410,378
7959,1411,770
7960,1411,484
7961,1411,1829
7962,1411,75
7963,1411,281
7964,1411,764
7965,1412,548
7966,1412,72
7967,1412,305
7968,1412,1047
7969,1412,666
7970,1412,284
7971,1413,643
7972,1413,136
7973,1413,176
7974,1413,150
7975,1413,376
7976,1413,540
7977,1414,421
7978,1414,136
7979,1414,1357
7980,1414,377
7981,1414,765
7982,1414,222
7983,1415,289
7984,1415,520
7985,1415,364
7986,1415,270
7987,1415,434
7988,1415,435
7989,1416,1350
7990,1416,1830
7991,1416,1831
7992,1416,1801
7993,1416,1803
7994,1416,1118
7995,1417,1255
7996,1417,9
7997,1417,361
7998,1417,462
7999,1417,1372
8000,1417,445
8001,1418,258
8002,1418,1832
8003,1418,1833
8004,1418,308
8005,1418,857
8006,1418,26
8007,1419,293
8008,1419,1032
8009,1419,43
8010,1419,308
8011,1419,694
8012,1419,122
8013,1420,324
8014,1420,136
8015,1420,137
8016,1420,43
8017,1420,76
8018,1420,149
8019,1421,643
8020,1421,356
8021,1421,305
8022,1421,660
8023,1421,923
8024,1421,508
8025,1422,229
8026,1422,136
8027,1422,400
8028,1422,402
8029,1422,181
8030,1422,183
8031,1423,960
8032,1423,72
8033,1423,1020
8034,1423,208
8035,1423,284
8036,1423,222
8037,1424,1538
8038,1424,1834
8039,1424,1835
8040,1424,972
8041,1424,1836
8042,1424,1837
8043,1425,834
8044,1425,259
8045,1425,1411
8046,1425,40
8047,1425,1838
8048,1425,121
8049,1426,224
8050,1426,839
8051,1426,7
8052,1426,648
8053,1426,58
8054,1426,799
8055,1427,384
8056,1427,834
8057,1427,7
8058,1428,258
8059,1428,1839
8060,1428,400
8061,1428,1840
8062,1428,1841
8063,1428,185
8064,1429,355
8065,1429,16
8066,1429,1842
8067,1429,217
8068,1429,122
8069,1429,60
8070,1430,745
8071,1430,462
8072,1430,367
8073,1430,26
8074,1430,508
8075,1430,221
8076,1431,361
8077,1431,76
8078,1431,376
8079,1431,377
8080,1431,508
8081,1431,158
8082,1432,98
8083,1432,293
8084,1432,421
8085,1432,136
8086,1432,532
8087,1432,407
8088,1433,462
8089,1433,16
8090,1433,1843
8091,1433,118
8092,1433,119
8093,1433,89
8094,1434,259
8095,1434,229
8096,1434,422
8097,1434,306
8098,1434,251
8099,1434,158
8100,1435,1762
8101,1435,76
8102,1435,432
8103,1435,147
8104,1435,376
8105,1435,377
8106,1436,354
8107,1436,334
8108,1436,400
8109,1436,348
8110,1436,445
8111,1436,158
8112,1437,808
8113,1437,1844
8114,1437,58
8115,1437,284
8116,1437,414
8117,1437,447
8118,1438,548
8119,1438,332
8120,1438,269
8121,1438,531
8122,1438,407
8123,1438,222
8124,1439,269
8125,1439,1198
8126,1439,1822
8127,1439,407
8128,1439,222
8129,1439,415
8130,1440,368
8131,1440,624
8132,1440,1845
8133,1440,1846
8134,1440,123
8135,1440,927
8136,1441,384
8137,1441,997
8138,1441,296
8139,1441,137
8140,1441,907
8141,1441,1755
8142,1442,321
8143,1442,259
8144,1442,807
8145,1442,1847
8146,1442,761
8147,1442,311
8148,1443,548
8149,1443,38
8150,1443,361
8151,1443,308
8152,1443,311
8153,1443,223
8154,1444,1478
8155,1444,361
8156,1444,367
8157,1444,1243
8158,1444,221
8159,1444,927
8160,1445,229
8161,1445,402
8162,1445,1848
8163,1445,1849
8164,1445,1850
8165,1446,420
8166,1446,520
8167,1446,873
8168,1446,916
8169,1446,1817
8170,1446,1851
8171,1447,421
8172,1447,39
8173,1447,72
8174,1447,588
8175,1447,1852
8176,1447,287
8177,1448,964
8178,1448,39
8179,1448,72
8180,1448,231
8181,1448,216
8182,1448,1853
8183,1449,1856
8184,1449,1857
8185,1449,1545
8186,1449,1106
8187,1449,1854
8188,1449,1855
8189,1450,1858
8190,1450,1859
8191,1450,1860
8192,1450,1861
8193,1450,1837
8194,1450,751
8195,1451,1862
8196,1451,1863
8197,1451,1864
8198,1451,1865
8199,1451,1866
8200,1451,1867
8201,1452,1868
8202,1452,1869
8203,1452,1870
8204,1452,1871
8205,1452,1872
8206,1452,1873
8207,1453,807
8208,1453,137
8209,1453,1101
8210,1453,1716
8211,1453,54
8212,1454,258
8213,1454,100
8214,1454,137
8215,1454,1840
8216,1454,157
8217,1454,543
8218,1455,609
8219,1455,400
8220,1455,85
8221,1455,122
8222,1455,156
8223,1455,222
8224,1456,136
8225,1456,462
8226,1456,85
8227,1456,217
8228,1456,122
8229,1456,508
8230,1457,136
8231,1457,814
8232,1457,593
8233,1457,402
8234,1457,1874
8235,1457,959
8236,1458,39
8237,1458,1031
8238,1458,209
8239,1458,306
8240,1458,508
8241,1458,381
8242,1459,1861
8243,1459,1352
8244,1459,1328
8245,1459,882
8246,1459,1875
8247,1460,294
8248,1460,360
8249,1460,525
8250,1460,1876
8251,1460,1877
8252,1460,1878
8253,1461,259
8254,1461,100
8255,1461,400
8256,1461,1879
8257,1461,58
8258,1461,94
8259,1462,97
8260,1462,420
8261,1462,436
8262,1462,821
8263,1462,219
8264,1462,637
8265,1463,258
8266,1463,259
8267,1463,708
8268,1463,361
8269,1463,212
8270,1463,540
8271,1464,356
8272,1464,137
8273,1464,141
8274,1464,462
8275,1464,397
8276,1464,212
8277,1465,38
8278,1465,1735
8279,1465,41
8280,1465,1713
8281,1465,1880
8282,1465,59
8283,1466,609
8284,1466,425
8285,1466,76
8286,1466,308
8287,1466,222
8288,1466,1055
8289,1467,838
8290,1467,204
8291,1467,119
8292,1467,1881
8293,1467,1882
8294,1467,348
8295,1468,33
8296,1468,806
8297,1468,220
8298,1468,212
8299,1468,124
8300,1468,509
8301,1469,38
8302,1469,85
8303,1469,311
8304,1469,217
8305,1469,1883
8306,1469,222
8307,1470,259
8308,1470,340
8309,1470,85
8310,1470,1884
8311,1470,1885
8312,1470,255
8313,1471,482
8314,1471,100
8315,1471,1156
8316,1471,9
8317,1471,1879
8318,1471,1886
8319,1472,1888
8320,1472,1889
8321,1472,38
8322,1472,56
8323,1472,251
8324,1472,1887
8325,1473,122
8326,1473,141
8327,1473,368
8328,1473,1076
8329,1473,26
8330,1473,124
8331,1474,1729
8332,1474,1890
8333,1474,76
8334,1474,400
8335,1474,500
8336,1474,222
8337,1475,129
8338,1475,307
8339,1475,661
8340,1475,1463
8341,1475,156
8342,1475,223
8343,1476,320
8344,1476,354
8345,1476,138
8346,1476,620
8347,1476,212
8348,1476,445
8349,1477,259
8350,1477,803
8351,1477,1891
8352,1477,500
8353,1477,217
8354,1477,222
8355,1478,136
8356,1478,72
8357,1478,307
8358,1478,85
8359,1478,26
8360,1478,125
8361,1479,1892
8362,1479,1893
8363,1479,1894
8364,1479,1895
8365,1479,1896
8366,1479,88
8367,1480,33
8368,1480,73
8369,1480,309
8370,1480,150
8371,1480,311
8372,1480,222
8373,1481,1250
8374,1481,72
8375,1481,136
8376,1481,76
8377,1481,376
8378,1481,956
8379,1482,643
8380,1482,804
8381,1482,814
8382,1482,462
8383,1482,340
8384,1482,665
8385,1483,98
8386,1483,414
8387,1483,136
8388,1483,766
8389,1483,400
8390,1483,94
8391,1484,520
8392,1484,586
8393,1484,522
8394,1484,622
8395,1484,400
8396,1484,637
8397,1485,416
8398,1485,577
8399,1485,867
8400,1485,519
8401,1485,1897
8402,1485,628
8403,1486,257
8404,1486,137
8405,1486,9
8406,1486,1748
8407,1486,212
8408,1486,628
8409,1487,1668
8410,1487,73
8411,1487,602
8412,1487,59
8413,1487,156
8414,1488,775
8415,1488,807
8416,1488,1898
8417,1488,308
8418,1488,58
8419,1488,125
8420,1489,67
8421,1489,38
8422,1489,462
8423,1489,16
8424,1489,149
8425,1489,312
8426,1490,258
8427,1490,98
8428,1490,324
8429,1490,308
8430,1490,981
8431,1490,927
8432,1491,136
8433,1491,808
8434,1491,72
8435,1491,1899
8436,1491,333
8437,1491,217
8438,1492,289
8439,1492,291
8440,1492,1900
8441,1492,436
8442,1492,1752
8443,1492,383
8444,1493,324
8445,1493,1255
8446,1493,1901
8447,1493,250
8448,1493,799
8449,1494,384
8450,1494,992
8451,1494,1653
8452,1494,1755
8453,1494,156
8454,1494,222
8455,1495,1902
8456,1495,1903
8457,1495,401
8458,1495,1084
8459,1495,1373
8460,1496,66
8461,1496,136
8462,1496,462
8463,1496,367
8464,1496,306
8465,1496,348
8466,1497,136
8467,1497,73
8468,1497,361
8469,1497,85
8470,1497,26
8471,1497,508
8472,1498,803
8473,1498,643
8474,1498,76
8475,1498,1904
8476,1498,381
8477,1498,222
8478,1499,356
8479,1499,836
8480,1499,1905
8481,1499,402
8482,1499,145
8483,1499,381
8484,1500,400
8485,1500,307
8486,1500,343
8487,1500,221
8488,1500,58
8489,1500,1053
8490,1501,425
8491,1501,43
8492,1501,523
8493,1501,500
8494,1501,373
8495,1501,88
8496,1502,259
8497,1502,5
8498,1502,40
8499,1502,141
8500,1502,1906
8501,1502,1907
8502,1503,293
8503,1503,554
8504,1503,441
8505,1503,204
8506,1503,313
8507,1503,58
8508,1504,33
8509,1504,356
8510,1504,828
8511,1504,141
8512,1504,462
8513,1504,156
8514,1505,264
8515,1505,138
8516,1505,823
8517,1505,1048
8518,1505,122
8519,1505,796
8520,1506,356
8521,1506,43
8522,1506,462
8523,1506,114
8524,1506,308
8525,1506,89
8526,1507,356
8527,1507,1031
8528,1507,76
8529,1507,85
8530,1507,150
8531,1507,351
8532,1508,518
8533,1508,72
8534,1508,1194
8535,1508,269
8536,1508,95
8537,1509,229
8538,1509,510
8539,1509,269
8540,1509,1908
8541,1509,445
8542,1509,222
8543,1510,161
8544,1510,136
8545,1510,855
8546,1510,58
8547,1510,1052
8548,1510,414
8549,1511,521
8550,1511,332
8551,1511,270
8552,1511,179
8553,1511,58
8554,1511,383
8555,1512,258
8556,1512,38
8557,1512,620
8558,1512,117
8559,1512,220
8560,1512,540
8561,1513,520
8562,1513,521
8563,1513,146
8564,1513,1909
8565,1513,637
8566,1513,383
8567,1514,1281
8568,1514,1827
8569,1514,1910
8570,1514,1911
8571,1515,320
8572,1515,258
8573,1515,898
8574,1515,137
8575,1515,462
8576,1515,1267
8577,1516,361
8578,1516,76
8579,1516,367
8580,1516,1076
8581,1516,26
8582,1516,1243
8583,1517,355
8584,1517,400
8585,1517,1905
8586,1517,58
8587,1517,508
8588,1517,1053
8589,1518,355
8590,1518,356
8591,1518,1737
8592,1518,76
8593,1518,432
8594,1518,85
8595,1519,997
8596,1519,136
8597,1519,428
8598,1519,403
8599,1519,376
8600,1519,508
8601,1520,264
8602,1520,978
8603,1520,122
8604,1520,1755
8605,1520,252
8606,1520,543
8607,1521,224
8608,1521,258
8609,1521,265
8610,1521,43
8611,1521,117
8612,1521,56
8613,1522,72
8614,1522,428
8615,1522,307
8616,1522,665
8617,1522,122
8618,1522,348
8619,1523,136
8620,1523,1078
8621,1523,1912
8622,1523,26
8623,1523,221
8624,1523,445
8625,1524,136
8626,1524,305
8627,1524,402
8628,1524,593
8629,1524,217
8630,1524,348
8631,1525,290
8632,1525,354
8633,1525,361
8634,1525,146
8635,1525,306
8636,1525,350
8637,1526,420
8638,1526,228
8639,1526,520
8640,1526,72
8641,1526,1913
8642,1526,1279
8643,1527,291
8644,1527,58
8645,1527,550
8646,1527,520
8647,1527,216
8648,1527,1914
8649,1528,1915
8650,1528,371
8651,1528,54
8652,1528,154
8653,1528,27
8654,1528,31
8655,1529,515
8656,1529,135
8657,1529,1064
8658,1529,83
8659,1529,1916
8660,1529,29
8661,1530,424
8662,1530,232
8663,1530,43
8664,1530,691
8665,1530,661
8666,1530,181
8667,1531,98
8668,1531,425
8669,1531,368
8670,1531,117
8671,1531,661
8672,1531,26
8673,1532,38
8674,1532,72
8675,1532,361
8676,1532,729
8677,1532,59
8678,1532,699
8679,1533,710
8680,1533,136
8681,1533,76
8682,1533,402
8683,1533,308
8684,1533,1055
8685,1534,72
8686,1534,76
8687,1534,344
8688,1534,222
8689,1534,414
8690,1535,1918
8691,1535,1813
8692,1535,1917
8693,1535,1534
8694,1535,1919
8695,1536,1920
8696,1536,1921
8697,1536,1922
8698,1536,323
8699,1536,1923
8700,1536,1737
8701,1537,229
8702,1537,72
8703,1537,76
8704,1537,400
8705,1537,376
8706,1537,89
8707,1538,66
8708,1538,102
8709,1538,85
8710,1538,122
8711,1538,347
8712,1538,222
8713,1539,72
8714,1539,424
8715,1539,43
8716,1539,185
8717,1539,221
8718,1539,158
8719,1540,66
8720,1540,1287
8721,1540,309
8722,1540,222
8723,1540,190
8724,1540,1055
8725,1541,1924
8726,1541,774
8727,1541,40
8728,1541,507
8729,1541,540
8730,1541,222
8731,1542,98
8732,1542,361
8733,1542,307
8734,1542,85
8735,1542,26
8736,1542,222
8737,1543,1031
8738,1543,1256
8739,1543,136
8740,1543,949
8741,1543,221
8742,1543,381
8743,1544,803
8744,1544,72
8745,1544,1032
8746,1544,76
8747,1544,432
8748,1544,208
8749,1545,832
8750,1545,1925
8751,1545,1926
8752,1545,1478
8753,1545,1927
8754,1545,951
8755,1546,1928
8756,1546,137
8757,1546,620
8758,1546,468
8759,1546,797
8760,1546,222
8761,1547,136
8762,1547,361
8763,1547,331
8764,1547,333
8765,1547,593
8766,1547,147
8767,1548,422
8768,1548,136
8769,1548,1929
8770,1548,588
8771,1548,1198
8772,1548,1052
8773,1549,1315
8774,1549,1930
8775,1549,1931
8776,1549,1932
8777,1549,1933
8778,1549,22
8779,1550,834
8780,1550,43
8781,1550,16
8782,1550,186
8783,1550,283
8784,1550,94
8785,1551,424
8786,1551,75
8787,1551,43
8788,1551,309
8789,1551,602
8790,1551,1755
8791,1552,12
8792,1552,44
8793,1552,275
8794,1552,52
8795,1552,539
8796,1552,315
8797,1553,289
8798,1553,98
8799,1553,643
8800,1553,462
8801,1553,26
8802,1553,95
8803,1554,228
8804,1554,521
8805,1554,522
8806,1554,1199
8807,1554,921
8808,1554,667
8809,1556,1934
8810,1556,1935
8811,1556,1936
8812,1556,1937
8813,1556,1938
8814,1556,1498
8815,1557,136
8816,1557,43
8817,1557,432
8818,1557,508
8819,1557,93
8820,1557,223
8821,1558,289
8822,1558,72
8823,1558,829
8824,1558,146
8825,1558,435
8826,1558,637
8827,1559,422
8828,1559,520
8829,1559,521
8830,1559,522
8831,1559,1774
8832,1559,1939
8833,1560,421
8834,1560,136
8835,1560,522
8836,1560,623
8837,1560,765
8838,1560,222
8839,1561,678
8840,1561,1162
8841,1561,331
8842,1561,586
8843,1561,782
8844,1562,294
8845,1562,807
8846,1562,1940
8847,1562,1941
8848,1562,439
8849,1563,418
8850,1563,356
8851,1563,780
8852,1563,402
8853,1563,1942
8854,1563,1943
8855,1564,256
8856,1564,1612
8857,1564,175
8858,1564,1944
8859,1564,1945
8860,1565,257
8861,1565,1156
8862,1565,137
8863,1565,342
8864,1565,26
8865,1565,123
8866,1566,321
8867,1566,33
8868,1566,204
8869,1566,117
8870,1566,121
8871,1566,156
8872,1567,1282
8873,1567,400
8874,1567,1946
8875,1567,1947
8876,1567,508
8877,1567,895
8878,1568,420
8879,1568,522
8880,1568,436
8881,1568,58
8882,1568,1820
8883,1568,222
8884,1569,289
8885,1569,394
8886,1569,1483
8887,1569,1898
8888,1569,26
8889,1569,59
8890,1570,356
8891,1570,43
8892,1570,109
8893,1570,146
8894,1570,85
8895,1570,57
8896,1571,67
8897,1571,1948
8898,1571,369
8899,1571,531
8900,1571,403
8901,1571,124
8902,1572,520
8903,1572,1949
8904,1572,343
8905,1572,669
8906,1572,1950
8907,1572,383
8908,1573,420
8909,1573,333
8910,1573,782
8911,1573,270
8912,1573,272
8913,1573,510
8914,1574,708
8915,1574,807
8916,1574,463
8917,1574,311
8918,1574,58
8919,1574,1275
8920,1575,771
8921,1575,520
8922,1575,1929
8923,1575,76
8924,1575,400
8925,1575,668
8926,1576,420
8927,1576,520
8928,1576,588
8929,1576,601
8930,1576,222
8931,1576,830
8932,1577,489
8933,1577,912
8934,1577,1332
8935,1577,823
8936,1577,1048
8937,1577,1789
8938,1578,138
8939,1578,43
8940,1578,337
8941,1578,308
8942,1578,57
8943,1578,1055
8944,1579,1952
8945,1579,1478
8946,1579,43
8947,1579,508
8948,1579,1951
8949,1580,72
8950,1580,814
8951,1580,462
8952,1580,208
8953,1580,665
8954,1580,95
8955,1581,289
8956,1581,72
8957,1581,521
8958,1581,179
8959,1581,856
8960,1581,1752
8961,1582,1953
8962,1582,361
8963,1582,367
8964,1582,306
8965,1582,58
8966,1582,1150
8967,1583,257
8968,1583,259
8969,1583,500
8970,1583,119
8971,1583,158
8972,1583,222
8973,1584,641
8974,1584,1954
8975,1584,40
8976,1584,115
8977,1584,248
8978,1584,27
8979,1585,835
8980,1585,1955
8981,1585,1226
8982,1585,491
8983,1585,56
8984,1585,220
8985,1586,257
8986,1586,418
8987,1586,460
8988,1586,146
8989,1586,85
8990,1586,381
8991,1587,72
8992,1587,136
8993,1587,1008
8994,1587,216
8995,1587,222
8996,1588,290
8997,1588,75
8998,1588,268
8999,1588,1008
9000,1588,982
9001,1589,1956
9002,1589,1957
9003,1589,1958
9004,1589,1299
9005,1589,1300
9006,1589,1302
9007,1590,832
9008,1590,449
9009,1590,33
9010,1590,1959
9011,1590,40
9012,1590,439
9013,1591,373
9014,1591,309
9015,1591,311
9016,1591,122
9017,1591,123
9018,1591,156
9019,1592,38
9020,1592,745
9021,1592,137
9022,1592,9
9023,1592,309
9024,1592,63
9025,1593,1702
9026,1593,1960
9027,1593,1961
9028,1593,339
9029,1593,340
9030,1593,952
9031,1594,26
9032,1594,146
9033,1594,95
9034,1595,418
9035,1595,227
9036,1595,1962
9037,1595,16
9038,1595,222
9039,1595,223
9040,1596,1963
9041,1596,1964
9042,1596,1169
9043,1596,1078
9044,1596,508
9045,1596,1373
9046,1597,907
9047,1597,1965
9048,1597,1966
9049,1597,1137
9050,1597,1330
9051,1597,925
9052,1598,257
9053,1598,40
9054,1598,367
9055,1598,53
9056,1598,661
9057,1598,58
9058,1599,224
9059,1599,289
9060,1599,643
9061,1599,324
9062,1599,1967
9063,1599,58
9064,1600,9
9065,1600,462
9066,1600,211
9067,1600,117
9068,1600,217
9069,1600,222
9070,1601,1968
9071,1601,593
9072,1601,1078
9073,1601,376
9074,1601,473
9075,1601,510
9076,1602,1969
9077,1602,1970
9078,1602,1971
9079,1602,502
9080,1602,319
9081,1603,834
9082,1603,324
9083,1603,628
9084,1603,1716
9085,1603,121
9086,1603,799
9087,1604,202
9088,1604,907
9089,1604,1038
9090,1604,1972
9091,1604,88
9092,1604,283
9093,1605,258
9094,1605,1058
9095,1605,1256
9096,1605,1355
9097,1605,212
9098,1605,117
9099,1606,902
9100,1606,520
9101,1606,1973
9102,1606,1271
9103,1606,378
9104,1607,362
9105,1607,522
9106,1607,150
9107,1607,217
9108,1607,94
9109,1607,383
9110,1608,72
9111,1608,331
9112,1608,589
9113,1608,531
9114,1608,150
9115,1608,222
9116,1609,231
9117,1609,520
9118,1609,1007
9119,1609,1974
9120,1609,58
9121,1609,829
9122,1610,259
9123,1610,423
9124,1610,43
9125,1610,500
9126,1610,348
9127,1610,222
9128,1611,1952
9129,1611,98
9130,1611,258
9131,1611,1975
9132,1611,1976
9133,1611,122
9134,1612,361
9135,1612,402
9136,1612,148
9137,1612,1977
9138,1612,158
9139,1612,959
9140,1613,865
9141,1613,356
9142,1613,73
9143,1613,43
9144,1613,221
9145,1613,414
9146,1614,1978
9147,1614,865
9148,1614,462
9149,1614,814
9150,1614,85
9151,1614,122
9152,1615,89
9153,1615,770
9154,1615,520
9155,1615,1164
9156,1615,76
9157,1615,377
9158,1616,1729
9159,1616,364
9160,1616,268
9161,1616,332
9162,1616,58
9163,1616,667
9164,1617,289
9165,1617,1262
9166,1617,217
9167,1617,378
9168,1617,829
9169,1617,415
9170,1618,422
9171,1618,361
9172,1618,307
9173,1618,85
9174,1618,1242
9175,1618,222
9176,1619,677
9177,1619,333
9178,1619,305
9179,1619,284
9180,1619,765
9181,1619,222
9182,1620,418
9183,1620,839
9184,1620,648
9185,1620,394
9186,1620,26
9187,1620,63
9188,1621,230
9189,1621,9
9190,1621,443
9191,1621,54
9192,1621,88
9193,1621,1979
9194,1622,224
9195,1622,781
9196,1622,150
9197,1622,502
9198,1622,122
9199,1622,59
9200,1623,418
9201,1623,1031
9202,1623,1980
9203,1623,209
9204,1623,402
9205,1623,220
9206,1624,1193
9207,1624,660
9208,1624,149
9209,1624,923
9210,1624,1981
9211,1624,1982
9212,1625,353
9213,1625,2
9214,1625,103
9215,1625,1063
9216,1625,243
9217,1625,316
9218,1626,834
9219,1626,523
9220,1626,140
9221,1626,121
9222,1626,1983
9223,1626,799
9224,1627,1984
9225,1627,96
9226,1627,514
9227,1627,98
9228,1627,53
9229,1627,122
9230,1628,259
9231,1628,1411
9232,1628,361
9233,1628,308
9234,1628,54
9235,1628,88
9236,1629,224
9237,1629,322
9238,1629,1713
9239,1629,147
9240,1629,308
9241,1629,222
9242,1630,384
9243,1630,1985
9244,1630,560
9245,1630,307
9246,1630,692
9247,1630,691
9248,1631,39
9249,1631,298
9250,1631,141
9251,1631,402
9252,1631,122
9253,1631,959
9254,1632,1251
9255,1632,72
9256,1632,1357
9257,1632,564
9258,1632,86
9259,1632,348
9260,1633,384
9261,1633,967
9262,1633,1231
9263,1633,26
9264,1633,223
9265,1634,258
9266,1634,43
9267,1634,210
9268,1634,307
9269,1634,85
9270,1634,508
9271,1635,449
9272,1635,2
9273,1635,610
9274,1635,169
9275,1635,527
9276,1635,124
9277,1636,1986
9278,1636,1987
9279,1636,1988
9280,1636,1989
9281,1636,1990
9282,1636,1926
9283,1637,355
9284,1637,428
9285,1637,76
9286,1637,143
9287,1637,307
9288,1637,26
9289,1638,38
9290,1638,1991
9291,1638,1102
9292,1638,1330
9293,1638,59
9294,1639,356
9295,1639,518
9296,1639,136
9297,1639,361
9298,1639,305
9299,1639,85
9300,1640,355
9301,1640,356
9302,1640,586
9303,1640,76
9304,1640,508
9305,1640,222
9306,1641,1992
9307,1641,1373
9308,1641,1982
9309,1641,956
9310,1641,1341
9311,1641,94
9312,1642,259
9313,1642,100
9314,1642,1993
9315,1642,684
9316,1642,307
9317,1642,1972
9318,1643,838
9319,1643,1101
9320,1643,1741
9321,1643,463
9322,1643,156
9323,1643,222
9324,1644,136
9325,1644,1037
9326,1644,270
9327,1644,333
9328,1644,272
9329,1644,437
9330,1645,992
9331,1645,1478
9332,1645,137
9333,1645,1994
9334,1645,462
9335,1645,543
9336,1646,356
9337,1646,137
9338,1646,747
9339,1646,1995
9340,1646,376
9341,1646,59
9342,1647,1100
9343,1647,1373
9344,1647,1135
9345,1647,1271
9346,1647,924
9347,1647,1341
9348,1648,322
9349,1648,710
9350,1648,1996
9351,1648,209
9352,1648,375
9353,1649,992
9354,1649,258
9355,1649,4
9356,1649,324
9357,1649,170
9358,1649,1997
9359,1650,331
9360,1650,75
9361,1650,76
9362,1650,208
9363,1650,57
9364,1650,508
9365,1651,903
9366,1651,427
9367,1651,364
9368,1651,977
9369,1651,378
9370,1651,444
9371,1652,520
9372,1652,272
9373,1652,179
9374,1652,1049
9375,1652,58
9376,1652,510
9377,1653,1793
9378,1653,323
9379,1653,324
9380,1653,7
9381,1653,310
9382,1653,540
9383,1654,421
9384,1654,966
9385,1654,231
9386,1654,136
9387,1654,791
9388,1654,216
9389,1655,136
9390,1655,432
9391,1655,400
9392,1655,146
9393,1655,796
9394,1655,959
9395,1656,616
9396,1656,202
9397,1656,139
9398,1656,30
9399,1656,61
9400,1656,190
9401,1657,269
9402,1657,109
9403,1657,1998
9404,1657,401
9405,1657,666
9406,1657,540
9407,1658,161
9408,1658,293
9409,1658,593
9410,1658,306
9411,1658,348
9412,1658,156
