"id","name_eg","name_ar","actors_name_eg","actors_name_ar","genres_name_eg","genres_name_ar","poster_url","final_rating"
31,"el aar","\u0627\u0644\u0639\u0627\u0631","Nour El Sherif,Hussein Fahmy,Mahmoud Abdelaziz,Noura,Amina Rizq,Elham Shahein","\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0645\u062d\u0645\u0648\u062f \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0646\u0648\u0631\u0627,\u0623\u0645\u064a\u0646\u0629 \u0631\u0632\u0642,\u0625\u0644\u0647\u0627\u0645 \u0634\u0627\u0647\u064a\u0646","excitement,drama,old movie","\u0627\u062b\u0627\u0631\u0629,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtam1FbW1takVjdk5MTmphdmNtWWo.jpg",3.7061030675
32,"taymour and shafika","\u062a\u064a\u0645\u0648\u0631 \u0648\u0634\u0641\u064a\u0642\u0629","Ahmed El Sakka,Mona Zaki,Hala Fakher,Ragaa AlGeddawy,Muhammad Zaza,Gamil Rateb","\u0623\u062d\u0645\u062f \u0627\u0644\u0633\u0642\u0627,\u0645\u0646\u0649 \u0632\u0643\u064a,\u0647\u0627\u0644\u0629 \u0641\u0627\u062e\u0631,\u0631\u062c\u0627\u0621 \u0627\u0644\u062c\u062f\u0627\u0648\u064a,\u0645\u062d\u0645\u062f \u0638\u0627\u0638\u0627,\u062c\u0645\u064a\u0644 \u0631\u0627\u062a\u0628","romantic,comedy,Action","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0627\u0643\u0634\u0646","https://i.egycdn.com/pic/WmFwZndlY21tbXZtYm1ibUV2UmNtYm1qbXZtYnhtamxtSQ.jpg",3.7039298685
33,"678","678","","","drama","\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21FbVl2dmNtWXZFY3Zrd2Ftdnhtb3R3.jpg",3.703381819
34,"fasel wa na oud","\u0641\u0627\u0635\u0644 \u0648\u0646\u0639\u0648\u062f","Karim Abdulaziz,Dina Fouad,Mohamed Lotfy,Ahmad Rateb,Mohamed Farrag","\u0643\u0631\u064a\u0645 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u062f\u064a\u0646\u0627 \u0641\u0624\u0627\u062f,\u0645\u062d\u0645\u062f \u0644\u0637\u0641\u064a,\u0623\u062d\u0645\u062f \u0631\u0627\u062a\u0628,\u0645\u062d\u0645\u062f \u0641\u0631\u0627\u062c","comedy,drama,Action","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062f\u0631\u0627\u0645\u0627,\u0627\u0643\u0634\u0646","https://i.egycdn.com/pic/WmFwZndlY21tbUVtbW12bXZtZWN2Y3h2TmJLeG1tdnc.jpg",3.7012410855
35,"ibn alqonsol","\u0627\u0628\u0646 \u0627\u0644\u0642\u0646\u0635\u0644","Ahmed El Sakka,Ghada Adel,Khaled Saleh,Sawsan Bader,Khaled Sarhan,Majdi Kamel","\u0623\u062d\u0645\u062f \u0627\u0644\u0633\u0642\u0627,\u063a\u0627\u062f\u0629 \u0639\u0627\u062f\u0644,\u062e\u0627\u0644\u062f \u0635\u0627\u0644\u062d,\u0633\u0648\u0633\u0646 \u0628\u062f\u0631,\u062e\u0627\u0644\u062f \u0633\u0631\u062d\u0627\u0646,\u0645\u062c\u062f\u064a \u0643\u0627\u0645\u0644","Familial,excitement,comedy,drama","\u0639\u0627\u0626\u0644\u064a,\u0627\u062b\u0627\u0631\u0629,\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1tdnRjRWNtb2NtYnhQbWJtam1n.jpg",3.700442582
36,"teer enta","\u0637\u064a\u0631 \u0625\u0646\u062a","Ahmed Mekky,Donia Samir Ghanem,Maged El Kedwany,Lotfy Labib,Hesham Ismail,Mohamed Sallam","\u0623\u062d\u0645\u062f \u0645\u0643\u064a,\u062f\u0646\u064a\u0627 \u0633\u0645\u064a\u0631 \u063a\u0627\u0646\u0645,\u0645\u0627\u062c\u062f \u0627\u0644\u0643\u062f\u0648\u0627\u0646\u064a,\u0644\u0637\u0641\u064a \u0644\u0628\u064a\u0628,\u0647\u0634\u0627\u0645 \u0625\u0633\u0645\u0627\u0639\u064a\u0644,\u0645\u062d\u0645\u062f \u0633\u0644\u0627\u0645","comedy,Fiction,Adventure","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062e\u064a\u0627\u0644,\u0645\u063a\u0627\u0645\u0631\u0629","https://i.egycdn.com/pic/WmFwZndlY21tbWJtcG1tbW1iRWNjTllUdm1wcGJQ.jpg",3.695848614
37,"abou aly","\u0623\u0628\u0648 \u0639\u0644\u064a","Karim Abdulaziz,Mona Zaki,Talaat Zakareia,Khaled El Sawy,Entsar,Ahmed Fouad Selim","\u0643\u0631\u064a\u0645 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0645\u0646\u0649 \u0632\u0643\u064a,\u0637\u0644\u0639\u062a \u0632\u0643\u0631\u064a\u0627,\u062e\u0627\u0644\u062f \u0627\u0644\u0635\u0627\u0648\u064a,\u0625\u0646\u062a\u0635\u0627\u0631,\u0623\u062d\u0645\u062f \u0641\u0624\u0627\u062f \u0633\u0644\u064a\u0645","romantic,Action,comedy","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0627\u0643\u0634\u0646,\u0643\u0648\u0645\u064a\u062f\u064a\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUV2TllvY0VjbUVtYm12bW13VG9jbWo.jpg",3.6954342385
38,"sawaa el autobees","\u0633\u0648\u0627\u0642 \u0627\u0644\u0623\u062a\u0648\u0628\u064a\u0633","Nour El Sherif,Emad Hamdy,Mervat Amin,Hassan Hosny,Waheid Seif,Nabila El Sayed","\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a,\u0645\u064a\u0631\u0641\u062a \u0623\u0645\u064a\u0646,\u062d\u0633\u0646 \u062d\u0633\u0646\u064a,\u0648\u062d\u064a\u062f \u0633\u064a\u0641,\u0646\u0628\u064a\u0644\u0629 \u0627\u0644\u0633\u064a\u062f","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2Y21ibUVtYkVjbXZtdm1id2Z3YXZjbWc.jpg",3.6897375735
39,"ayam el sadat","\u0623\u064a\u0627\u0645 \u0627\u0644\u0633\u0627\u062f\u0627\u062a","Ahmed Zaki,Mervat Amin,Mona Zaki,Mokhles El Behiry,Youssef Fawzy,Esaad Younes","\u0623\u062d\u0645\u062f \u0632\u0643\u064a,\u0645\u064a\u0631\u0641\u062a \u0623\u0645\u064a\u0646,\u0645\u0646\u0649 \u0632\u0643\u064a,\u0645\u062e\u0644\u0635 \u0627\u0644\u0628\u062d\u064a\u0631\u064a,\u064a\u0648\u0633\u0641 \u0641\u0648\u0632\u064a,\u0625\u0633\u0639\u0627\u062f \u064a\u0648\u0646\u0633","CV,History,drama","\u0633\u064a\u0631\u0629 \u0630\u0627\u062a\u064a\u0629,\u062a\u0627\u0631\u064a\u062e,\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbWJtcGptcEVFY3h2TnpQS3h4bUU.jpg",3.6752974625
40,"yacoubian building","\u0639\u0645\u0627\u0631\u0629 \u064a\u0639\u0642\u0648\u0628\u064a\u0627\u0646","Adel Imam,Nour El Sherif,Yousra,Khaled El Sawy,Hend Sabry,Somaya El Khashab","\u0639\u0627\u062f\u0644 \u0625\u0645\u0627\u0645,\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u064a\u0633\u0631\u0627,\u062e\u0627\u0644\u062f \u0627\u0644\u0635\u0627\u0648\u064a,\u0647\u0646\u062f \u0635\u0628\u0631\u064a,\u0633\u0645\u064a\u0629 \u0627\u0644\u062e\u0634\u0627\u0628","drama","\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21MdGNtYm1IY21qRWNhbUV3TGNtR1VUdg.jpg",3.6707639635
41,"el harreef","\u0627\u0644\u062d\u0631\u064a\u0641","Adel Imam,Fardous Abdel Hamid,Abdallah Farghaly,Zizi Mostafa,Abdullah Mahmoud,Najah Al Muji","\u0639\u0627\u062f\u0644 \u0625\u0645\u0627\u0645,\u0641\u0631\u062f\u0648\u0633 \u0639\u0628\u062f\u0627\u0644\u062d\u0645\u064a\u062f,\u0639\u0628\u062f\u0627\u0644\u0644\u0647 \u0641\u0631\u063a\u0644\u064a,\u0632\u064a\u0632\u064a \u0645\u0635\u0637\u0641\u0649,\u0639\u0628\u062f\u0627\u0644\u0644\u0647 \u0645\u062d\u0645\u0648\u062f,\u0646\u062c\u0627\u062d \u0627\u0644\u0645\u0648\u062c\u064a","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW12bWptakVjbW1tYm1wVGJQbG16.jpg",3.668270698
42,"el zawga el thania","\u0627\u0644\u0632\u0648\u062c\u0629 \u0627\u0644\u062b\u0627\u0646\u064a\u0629","Soad Hosny,Shokry Sarhan,Sanaa Jamil,Salah Mansour,Soheir El Morshedi,Abdelmonem Ibrahim","\u0633\u0639\u0627\u062f \u062d\u0633\u0646\u064a,\u0634\u0643\u0631\u064a \u0633\u0631\u062d\u0627\u0646,\u0633\u0646\u0627\u0621 \u062c\u0645\u064a\u0644,\u0635\u0644\u0627\u062d \u0645\u0646\u0635\u0648\u0631,\u0633\u0647\u064a\u0631 \u0627\u0644\u0645\u0631\u0634\u062f\u064a,\u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645 \u0625\u0628\u0631\u0627\u0647\u064a\u0645","drama,excitement,old movie","\u062f\u0631\u0627\u0645\u0627,\u0627\u062b\u0627\u0631\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtbXZjbXZtbUVjUG1wam1qeG1Zam1q.jpg",3.6654847105
43,"nour ainy","\u0646\u0648\u0631 \u0639\u064a\u0646\u064a","Tamer Hosny,Menna Shalaby,Marwa Abdel Monem,Abir Sabri,Amr Youssef,Menna Fadaly","\u062a\u0627\u0645\u0631 \u062d\u0633\u0646\u064a,\u0645\u0646\u0629 \u0634\u0644\u0628\u064a,\u0645\u0631\u0648\u0629 \u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645,\u0639\u0628\u064a\u0631 \u0635\u0628\u0631\u064a,\u0639\u0645\u0631\u0648 \u064a\u0648\u0633\u0641,\u0645\u0646\u0629 \u0641\u0636\u0627\u0644\u064a","romantic,drama","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbXZtWW1tcHVjbUV4bWJtamxtam1idmM.jpg",3.661798383
44,"el avocato","\u0627\u0644\u0623\u0641\u0648\u0643\u0627\u062a\u0648","Adel Imam,Yousra,Esaad Younes,Hussien El Sherbiny,Mohamed El Sharqawy,Salah Nazmi","\u0639\u0627\u062f\u0644 \u0625\u0645\u0627\u0645,\u064a\u0633\u0631\u0627,\u0625\u0633\u0639\u0627\u062f \u064a\u0648\u0646\u0633,\u062d\u0633\u064a\u0646 \u0627\u0644\u0634\u0631\u0628\u064a\u0646\u064a,\u0645\u062d\u0645\u062f \u0627\u0644\u0634\u0631\u0642\u0627\u0648\u064a,\u0635\u0644\u0627\u062d \u0646\u0638\u0645\u064a","drama,comedy,excitement,old movie","\u062f\u0631\u0627\u0645\u0627,\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0627\u062b\u0627\u0631\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtYm1ibUxSY3htVGptYm12bXZtbW1q.jpg",3.6582481065
45,"al mummia","\u0627\u0644\u0645\u0648\u0645\u064a\u0627\u0621","Ahmed Marei,Nadia Lotfi,Abdelazim Abdelhaqq,Zouzou Hamdi El Hakim,Mohamed Nabih,Mohamed Morshed","\u0623\u062d\u0645\u062f \u0645\u0631\u0639\u064a,\u0646\u0627\u062f\u064a\u0629 \u0644\u0637\u0641\u064a,\u0639\u0628\u062f\u0627\u0644\u0639\u0638\u064a\u0645 \u0639\u0628\u062f\u0627\u0644\u062d\u0642,\u0632\u0648\u0632\u0648 \u062d\u0645\u062f\u064a \u0627\u0644\u062d\u0643\u064a\u0645,\u0645\u062d\u0645\u062f \u0646\u0628\u064a\u0647,\u0645\u062d\u0645\u062f \u0645\u0631\u0634\u062f","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtcGp2dGNFY21URW12bWptYm1ZcGo.jpg",3.654218288
46,"sameer shaheer and baheer","\u0633\u0645\u064a\u0631 \u0648\u0634\u0647\u064a\u0631 \u0648\u0628\u0647\u064a\u0631","Ahmad Fahmy,Hesham Maged,Chico,Engy Wegdan,Amy Samir Ghanem,Rahma Hassan","\u0623\u062d\u0645\u062f \u0641\u0647\u0645\u064a,\u0647\u0634\u0627\u0645 \u0645\u0627\u062c\u062f,\u0634\u064a\u0643\u0648,\u0625\u0646\u062c\u064a \u0648\u062c\u062f\u0627\u0646,\u0625\u064a\u0645\u064a \u0633\u0645\u064a\u0631 \u063a\u0627\u0646\u0645,\u0631\u062d\u0645\u0629 \u062d\u0633\u0646","comedy,Fiction","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062e\u064a\u0627\u0644","https://i.egycdn.com/pic/WmFwZndlY21tbUVtb05tbWJFY21FeHhtRW1ibW1LUA.jpg",3.651674026
47,"fe mahatet masr","\u0641\u064a \u0645\u062d\u0637\u0629 \u0645\u0635\u0631","Menna Shalaby,Lotfy Labib,Enaam Salosa,Edward,Mohamed Abu AlHasan,Karim Abdulaziz","\u0645\u0646\u0629 \u0634\u0644\u0628\u064a,\u0644\u0637\u0641\u064a \u0644\u0628\u064a\u0628,\u0625\u0646\u0639\u0627\u0645 \u0633\u0627\u0644\u0648\u0633\u0629,\u0625\u062f\u0648\u0627\u0631\u062f,\u0645\u062d\u0645\u062f \u0623\u0628\u0648 \u0627\u0644\u062d\u0633\u0646,\u0643\u0631\u064a\u0645 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632","romantic,drama,comedy","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u062f\u0631\u0627\u0645\u0627,\u0643\u0648\u0645\u064a\u062f\u064a\u0627","https://i.egycdn.com/pic/WmFwZndlY21qbVlibXZtbW1iRWNtam1ibUlQbXNqbWZ3.jpg",3.6485348215
48,"zay el naharda","\u0632\u064a \u0627\u0644\u0646\u0647\u0627\u0631\u062f\u0629","Basma,Ahmed El Fishawy,Asser Yassine,Maha Abou Ouf,Nabil Issa,Arwa Gouda","\u0628\u0633\u0645\u0629,\u0623\u062d\u0645\u062f \u0627\u0644\u0641\u064a\u0634\u0627\u0648\u064a,\u0622\u0633\u0631 \u064a\u0627\u0633\u064a\u0646,\u0645\u0647\u0627 \u0623\u0628\u0648 \u0639\u0648\u0641,\u0646\u0628\u064a\u0644 \u0639\u064a\u0633\u0649,\u0623\u0631\u0648\u0649 \u062c\u0648\u062f\u0629","Fiction,drama","\u062e\u064a\u0627\u0644,\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUVtbXZjbWptdWNtYm1iYW12bXZ2Y3dUdg.jpg",3.6457517005
49,"al resalah","\u0627\u0644\u0631\u0633\u0627\u0644\u0629","Abdallah Gheith,Mona Wasef,Ahmed Marei,Muhammad Al Arabi,Ali Ahmad Salem,Mahmoud Saaied","\u0639\u0628\u062f\u0627\u0644\u0644\u0647 \u063a\u064a\u062b,\u0645\u0646\u0649 \u0648\u0627\u0635\u0641,\u0623\u062d\u0645\u062f \u0645\u0631\u0639\u064a,\u0645\u062d\u0645\u062f \u0627\u0644\u0639\u0631\u0628\u064a,\u0639\u0644\u064a \u0623\u062d\u0645\u062f \u0633\u0627\u0644\u0645,\u0645\u062d\u0645\u0648\u062f \u0633\u0639\u064a\u062f","Adventure,CV,History,drama,war,old movie","\u0645\u063a\u0627\u0645\u0631\u0629,\u0633\u064a\u0631\u0629 \u0630\u0627\u062a\u064a\u0629,\u062a\u0627\u0631\u064a\u062e,\u062f\u0631\u0627\u0645\u0627,\u062d\u0631\u0628,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtTE5ZbUVjd1RUdm16eFBtdmE.jpg",3.6396856815
50,"shey min al khouf","\u0634\u064a\u0621 \u0645\u0646 \u0627\u0644\u062e\u0648\u0641","Shadya,Mahmoud Morsi,Yahia Shahein,Muhammad Tawfiq,Ahmad Tawfiq,Amal Zayed","\u0634\u0627\u062f\u064a\u0629,\u0645\u062d\u0645\u0648\u062f \u0645\u0631\u0633\u064a,\u064a\u062d\u064a\u0649 \u0634\u0627\u0647\u064a\u0646,\u0645\u062d\u0645\u062f \u062a\u0648\u0641\u064a\u0642,\u0623\u062d\u0645\u062f \u062a\u0648\u0641\u064a\u0642,\u0622\u0645\u0627\u0644 \u0632\u0627\u064a\u062f","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtYnZ0Y3ZjRWNQbG1zam1FbXZsbWI.jpg",3.638303041
51,"the benefit","\u0627\u0644\u0645\u0635\u0644\u062d\u0629","Ahmed El Sakka,Ahmed Ezz,Hanan Turk,Zeina,Salah Abdullah,Kinda Alloush","\u0623\u062d\u0645\u062f \u0627\u0644\u0633\u0642\u0627,\u0623\u062d\u0645\u062f \u0639\u0632,\u062d\u0646\u0627\u0646 \u062a\u0631\u0643,\u0632\u064a\u0646\u0629,\u0635\u0644\u0627\u062d \u0639\u0628\u062f\u0627\u0644\u0644\u0647,\u0643\u0646\u062f\u0629 \u0639\u0644\u0648\u0634","excitement,drama,crime","\u0627\u062b\u0627\u0631\u0629,\u062c\u0631\u064a\u0645\u0629,\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUVtdm1qbXB1Y3ZjY05tdk5tbVlzag.jpg",3.6372356785
52,"el leab maa elkobar","\u0627\u0644\u0644\u0639\u0628 \u0645\u0639 \u0627\u0644\u0643\u0628\u0627\u0631","Adel Imam,Hussein Fahmy,Mahmoud El Gendy,Aaidah Riyadh,Gamal Ismail,Mustafa Metwalli","\u0639\u0627\u062f\u0644 \u0625\u0645\u0627\u0645,\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u062c\u0646\u062f\u064a,\u0639\u0627\u064a\u062f\u0629 \u0631\u064a\u0627\u0636,\u062c\u0645\u0627\u0644 \u0625\u0633\u0645\u0627\u0639\u064a\u0644,\u0645\u0635\u0637\u0641\u0649 \u0645\u062a\u0648\u0644\u064a","drama,ambiguity,comedy,old movie","\u062f\u0631\u0627\u0645\u0627,\u063a\u0645\u0648\u0636,\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1qbXZ2UmNtVFlwTGNtRW1qbXY.jpg",3.637055838
53,"al hafla","\u0627\u0644\u062d\u0641\u0644\u0629","Ahmed Ezz,Mohamed Ragab,Jumana Murad,Ruby,Alaa Hosny,Maha Abou Ouf","\u0623\u062d\u0645\u062f \u0639\u0632,\u0645\u062d\u0645\u062f \u0631\u062c\u0628,\u062c\u0648\u0645\u0627\u0646\u0627 \u0645\u0631\u0627\u062f,\u0631\u0648\u0628\u064a,\u0639\u0644\u0627\u0621 \u062d\u0633\u0646\u064a,\u0645\u0647\u0627 \u0623\u0628\u0648 \u0639\u0648\u0641","Action,comedy,romantic","\u0627\u0643\u0634\u0646,\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629","https://i.egycdn.com/pic/WmFwZndlY21tbUVtdm1FdmNtdkVjbWpjTllwam1ZSHc.jpg",3.6309083105
54,"la taragoa wala esteslam el kabda el dameyya","\u0644\u0627 \u062a\u0631\u0627\u062c\u0639 \u0648 \u0644\u0627 \u0627\u0633\u062a\u0633\u0644\u0627\u0645 (\u0627\u0644\u0642\u0628\u0636\u0629 \u0627\u0644\u062f\u0627\u0645\u064a\u0629)","Ahmed Mekky,Donia Samir Ghanem,Maged El Kedwany,Dalal Abdelaziz,Ezzat Abu Ouf,Mohamed Shahin","\u0623\u062d\u0645\u062f \u0645\u0643\u064a,\u062f\u0646\u064a\u0627 \u0633\u0645\u064a\u0631 \u063a\u0627\u0646\u0645,\u0645\u0627\u062c\u062f \u0627\u0644\u0643\u062f\u0648\u0627\u0646\u064a,\u062f\u0644\u0627\u0644 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0639\u0632\u062a \u0623\u0628\u0648 \u0639\u0648\u0641,\u0645\u062d\u0645\u062f \u0634\u0627\u0647\u064a\u0646","comedy,Action","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0627\u0643\u0634\u0646","https://i.egycdn.com/pic/WmFwZndlY21tbUVtYm1Zdm12RWNtRXZOandUYnZjeGE.jpg",3.6280344945
55,"al bary","\u0627\u0644\u0628\u0631\u064a\u0621","Ahmed Zaki,Mahmoud Abdelaziz,Mamdouh Abdelalim,Elham Shahein,Gamil Rateb,Ahmad Rateb","\u0623\u062d\u0645\u062f \u0632\u0643\u064a,\u0645\u062d\u0645\u0648\u062f \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0645\u0645\u062f\u0648\u062d \u0639\u0628\u062f\u0627\u0644\u0639\u0644\u064a\u0645,\u0625\u0644\u0647\u0627\u0645 \u0634\u0627\u0647\u064a\u0646,\u062c\u0645\u064a\u0644 \u0631\u0627\u062a\u0628,\u0623\u062d\u0645\u062f \u0631\u0627\u062a\u0628","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbW12Y21FbW12UmNtdm12bUVsdndQbWJQ.jpg",3.6173226305
56,"love story","\u0642\u0635\u0629 \u062d\u0628","Ahmed Hatem,Hana Al Zahed,Ola Roshdy,Hanan Suliman,Yasser El Tobgy,Ahmed Saad Mesho","\u0623\u062d\u0645\u062f \u062d\u0627\u062a\u0645,\u0647\u0646\u0627 \u0627\u0644\u0632\u0627\u0647\u062f,\u0639\u0644\u0627 \u0631\u0634\u062f\u064a,\u062d\u0646\u0627\u0646 \u0633\u0644\u064a\u0645\u0627\u0646,\u064a\u0627\u0633\u0631 \u0627\u0644\u0637\u0648\u0628\u062c\u064a,() \u0623\u062d\u0645\u062f \u0633\u0639\u062f (\u0645\u064a\u0634\u0648)","romantic,drama,comedy","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u062f\u0631\u0627\u0645\u0627,\u0643\u0648\u0645\u064a\u062f\u064a\u0627","https://i.egycdn.com/pic/WmFwZndlY21MdGNtbW1UVG1FY3htRXZjbWpja05teA.jpg",3.6143944895
57,"casablanca","\u0643\u0627\u0632\u0627\u0628\u0644\u0627\u0646\u0643\u0627","Amir Karara,Ghada Adel,Halit Ergen,Eyad Nassar,Amr Abdul Gelil,Mahmoud AlBezzawy","\u0623\u0645\u064a\u0631 \u0643\u0631\u0627\u0631\u0629,\u063a\u0627\u062f\u0629 \u0639\u0627\u062f\u0644,\u00e7 \u062e\u0627\u0644\u062f \u0625\u0631\u062c\u0646\u062a\u0634 (\u0647\u0627\u0644\u064a\u062a \u0625\u0631\u062c\u0646\u062a\u0634),\u0625\u064a\u0627\u062f \u0646\u0635\u0627\u0631,\u0639\u0645\u0631\u0648 \u0639\u0628\u062f\u0627\u0644\u062c\u0644\u064a\u0644,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0628\u0632\u0627\u0648\u064a","Action","\u0627\u0643\u0634\u0646","https://i.egycdn.com/pic/WmFwZndlY21MTm1tRW1ZYm12RWNjTnZtWW14eG1qbW0.jpg",3.605711869
58,"el gezira 2","\u0627\u0644\u062c\u0632\u064a\u0631\u0629 2","Ahmed El Sakka,Hend Sabry,Khaled Saleh,Khaled El Sawy,Nedal AlShafeay,Ahmed Malek","\u0623\u062d\u0645\u062f \u0627\u0644\u0633\u0642\u0627,\u0647\u0646\u062f \u0635\u0628\u0631\u064a,\u062e\u0627\u0644\u062f \u0635\u0627\u0644\u062d,\u062e\u0627\u0644\u062f \u0627\u0644\u0635\u0627\u0648\u064a,\u0646\u0636\u0627\u0644 \u0627\u0644\u0634\u0627\u0641\u0639\u064a,\u0623\u062d\u0645\u062f \u0645\u0627\u0644\u0643","drama,excitement,Action,crime","\u062c\u0631\u064a\u0645\u0629,\u062f\u0631\u0627\u0645\u0627,\u0627\u062b\u0627\u0631\u0629,\u0627\u0643\u0634\u0646","https://i.egycdn.com/pic/WmFwZndlY21tbUVtWUV2Y3ZjRWNhY05ibUVhd1RwYg.jpg",3.5979626575
59,"al nazzer","\u0627\u0644\u0646\u0627\u0638\u0631","Alaa Wali El Din,Hassan Hosny,Mohamed Saad,Ahmed Helmy,Hesham Selim,Basma","\u0639\u0644\u0627\u0621 \u0648\u0644\u064a \u0627\u0644\u062f\u064a\u0646,\u062d\u0633\u0646 \u062d\u0633\u0646\u064a,\u0645\u062d\u0645\u062f \u0633\u0639\u062f,\u0623\u062d\u0645\u062f \u062d\u0644\u0645\u064a,\u0647\u0634\u0627\u0645 \u0633\u0644\u064a\u0645,\u0628\u0633\u0645\u0629","comedy","\u0643\u0648\u0645\u064a\u062f\u064a\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbXZtYnZjbWJtdWNtbW1HVVR2eFBtRQ.jpg",3.5979626575
60,"karmouz war","\u062d\u0631\u0628 \u0643\u0631\u0645\u0648\u0632","Amir Karara,Ghada Abdelrazek,Mostafa Khater,Mahmoud Hemeida,Scott Adkins,Bayyumy Fouad","\u0623\u0645\u064a\u0631 \u0643\u0631\u0627\u0631\u0629,\u063a\u0627\u062f\u0629 \u0639\u0628\u062f\u0627\u0644\u0631\u0627\u0632\u0642,\u0645\u0635\u0637\u0641\u0649 \u062e\u0627\u0637\u0631,\u0645\u062d\u0645\u0648\u062f \u062d\u0645\u064a\u062f\u0629,\u0633\u0643\u0648\u062a \u0623\u062f\u0643\u0646\u0632,\u0628\u064a\u0648\u0645\u064a \u0641\u0624\u0627\u062f","Action,excitement","\u0627\u0643\u0634\u0646,\u0627\u062b\u0627\u0631\u0629","https://i.egycdn.com/pic/WmFwZndlY21Udm1tbWJtbW1wakVjY2t3eG1teGxtR3c.jpg",3.594903807
